구분,발생건수,검거건수,검거인원,구속 조치,불구속 조치
2006,14369,13214,13868,3532,10336
2007,14229,12910,14070,2772,11298
2008,15970,14415,15235,3011,12224
2009,17242,15954,16479,2681,13798
2010,20375,18065,19712,2973,16739
2011,21912,18499,20189,2614,17575
2012,22933,19386,21259,2492,18767
2013,28786,25591,24835,2650,22185
2014,29517,28034,25306,2292,23014
2015,30651,29539,27166,2159,25007
2016,28993,27863,29414,1926,27488
2017,32234,31041,32768,1845,30923
2018,31396,30045,33061,1638,31423
